datetime,predicted DO,actual DO
2021-03-31 14:30:00,7.1098666,8.9
2021-03-31 14:45:00,7.199824,9.0
2021-03-31 15:00:00,7.234646,9.1
2021-03-31 15:15:00,7.245492,9.2
2021-03-31 15:30:00,7.3200774,9.3
2021-03-31 15:45:00,7.361715,9.4
2021-03-31 16:00:00,7.4191656,9.5
2021-03-31 16:15:00,7.4172454,9.5
2021-03-31 16:30:00,7.4348497,9.6
2021-03-31 16:45:00,7.5916524,9.9
2021-03-31 17:00:00,7.7674913,10.1
2021-03-31 17:15:00,7.904331,10.3
2021-03-31 17:45:00,8.048439,10.6
2021-03-31 18:00:00,8.156685,10.7
2021-03-31 18:15:00,8.261364,10.9
2021-03-31 18:30:00,8.3397875,11.1
2021-03-31 18:45:00,8.420622,11.2
2021-03-31 19:00:00,8.457363,11.3
2021-03-31 19:15:00,8.54509,11.4
2021-03-31 19:30:00,8.541359,11.5
2021-03-31 19:45:00,8.570211,11.6
2021-03-31 20:00:00,8.658559,11.6
2021-03-31 20:15:00,8.658726,11.6
2021-03-31 20:30:00,8.666212,11.7
2021-03-31 20:45:00,8.725767,11.9
2021-03-31 21:00:00,8.8150215,12.0
2021-03-31 21:15:00,8.854961,12.1
2021-03-31 21:45:00,8.954895,12.3
2021-03-31 22:00:00,8.90695,12.3
2021-03-31 22:15:00,8.92731,12.4
2021-03-31 22:30:00,8.999727,12.4
2021-03-31 22:45:00,8.875821,12.5
2021-03-31 23:00:00,8.895832,12.4
2021-03-31 23:15:00,8.953682,12.5
2021-03-31 23:30:00,8.932369,12.5
2021-03-31 23:45:00,8.922758,12.5
2021-04-01 00:00:00,6.931599,12.5
2021-04-01 00:15:00,6.954903,12.4
2021-04-01 00:30:00,6.863912,12.4
2021-04-01 00:45:00,6.858344,12.3
2021-04-01 01:00:00,6.845045,12.2
2021-04-01 01:15:00,6.7826815,12.1
2021-04-01 01:30:00,6.796862,12.1
2021-04-01 01:45:00,6.556663,11.9
2021-04-01 02:00:00,6.4342318,11.7
2021-04-01 02:15:00,6.328893,11.5
2021-04-01 02:30:00,6.338206,11.6
2021-04-01 02:45:00,6.325479,11.5
2021-04-01 03:00:00,6.2323003,11.3
2021-04-01 03:15:00,6.1408706,11.2
2021-04-01 03:30:00,6.2336698,11.2
2021-04-01 03:45:00,6.160588,11.1
2021-04-01 04:00:00,6.0311675,10.9
2021-04-01 04:15:00,5.836822,10.7
2021-04-01 04:30:00,5.912871,10.5
2021-04-01 04:45:00,5.7116137,10.4
2021-04-01 05:00:00,5.7179217,10.4
2021-04-01 05:15:00,5.740666,10.4
2021-04-01 05:30:00,5.731727,10.4
2021-04-01 05:45:00,5.601685,10.1
2021-04-01 06:00:00,5.6025705,9.9
2021-04-01 06:15:00,5.4582176,9.8
2021-04-01 06:30:00,5.433381,9.7
2021-04-01 06:45:00,5.367492,9.6
2021-04-01 07:00:00,5.390668,9.4
2021-04-01 07:15:00,5.351805,9.4
2021-04-01 07:30:00,5.2971807,9.2
2021-04-01 07:45:00,5.161627,9.0
2021-04-01 08:00:00,5.1694894,9.0
2021-04-01 08:15:00,5.186944,8.9
2021-04-01 08:30:00,5.0312533,8.7
2021-04-01 08:45:00,4.9940767,8.6
2021-04-01 09:00:00,4.9285307,8.5
2021-04-01 09:15:00,4.9209886,8.4
2021-04-01 09:30:00,4.90485,8.4
2021-04-01 09:45:00,4.8368425,8.2
2021-04-01 10:00:00,4.8524446,8.2
2021-04-01 10:15:00,4.8292313,8.2
2021-04-01 10:30:00,4.8116198,8.2
2021-04-01 10:45:00,4.8333025,8.2
2021-04-01 11:00:00,4.826494,8.1
2021-04-01 11:15:00,4.8190336,8.1
2021-04-01 11:30:00,4.8470545,8.1
2021-04-01 11:45:00,4.844826,8.1
2021-04-01 12:00:00,4.90502,8.2
2021-04-01 12:15:00,4.8120127,8.2
2021-04-01 12:30:00,4.8373184,8.2
2021-04-01 12:45:00,4.8773184,8.2
2021-04-01 13:00:00,4.8812714,8.2
2021-04-01 13:15:00,4.879988,8.3
2021-04-01 13:30:00,4.954339,8.3
2021-04-01 13:45:00,4.953046,8.3
2021-04-01 14:00:00,4.940975,8.4
2021-04-01 14:15:00,5.0054812,8.5
2021-04-01 14:30:00,4.9894724,8.5
2021-04-01 14:45:00,4.9999485,8.6
2021-04-01 15:00:00,5.0440474,8.8
2021-04-01 15:15:00,5.116106,8.8
2021-04-01 15:30:00,5.118791,8.9
2021-04-01 15:45:00,5.132604,9.2
2021-04-01 16:00:00,5.267127,9.3
2021-04-01 16:15:00,5.3022313,9.6
2021-04-01 16:30:00,5.420144,9.7
2021-04-01 16:45:00,5.3928967,9.6
2021-04-01 17:00:00,5.3973045,9.7
2021-04-01 17:15:00,5.5522566,10.0
2021-04-01 17:30:00,5.5744452,10.0
2021-04-01 17:45:00,5.5443673,10.0
2021-04-01 18:00:00,5.7016106,10.2
2021-04-01 18:15:00,5.7792497,10.4
2021-04-01 18:30:00,5.780866,10.6
2021-04-01 18:45:00,5.9802637,10.7
2021-04-01 19:00:00,6.057401,10.9
2021-04-01 19:15:00,6.1098933,11.1
2021-04-01 19:30:00,6.118934,11.2
2021-04-01 19:45:00,6.0894847,11.0
2021-04-01 20:00:00,6.1711574,11.1
2021-04-01 20:15:00,6.224457,11.2
2021-04-01 20:30:00,6.2486906,11.3
2021-04-01 20:45:00,6.2185802,11.3
2021-04-01 21:00:00,6.285389,11.4
2021-04-01 21:15:00,6.267306,11.5
2021-04-01 21:30:00,6.349102,11.5
2021-04-01 21:45:00,6.3443675,11.5
2021-04-01 22:00:00,6.268007,11.5
2021-04-01 22:15:00,6.4167237,11.7
2021-04-01 22:30:00,6.4600625,11.7
2021-04-01 22:45:00,6.414807,11.7
2021-04-01 23:00:00,6.411613,11.6
2021-04-01 23:15:00,6.3971286,11.6
2021-04-01 23:30:00,6.437278,11.6
2021-04-01 23:45:00,6.4074936,11.6
2021-04-02 00:00:00,6.3488193,11.5
2021-04-02 00:15:00,6.2911496,11.5
2021-04-02 00:30:00,6.2472854,11.4
2021-04-02 00:45:00,6.1677585,11.3
2021-04-02 01:00:00,6.1855845,11.3
2021-04-02 01:15:00,6.127953,11.1
2021-04-02 01:30:00,6.0937567,11.0
2021-04-02 01:45:00,6.0450053,10.9
2021-04-02 02:00:00,5.9693933,10.8
2021-04-02 02:15:00,6.0014787,10.8
2021-04-02 02:30:00,5.989545,10.7
2021-04-02 02:45:00,5.9300027,10.6
2021-04-02 03:00:00,5.9125323,10.5
2021-04-02 03:15:00,5.884224,10.4
2021-04-02 03:30:00,5.84165,10.3
2021-04-02 03:45:00,5.739518,10.2
2021-04-02 04:00:00,5.669746,10.1
2021-04-02 04:15:00,5.70355,10.0
2021-04-02 04:30:00,5.616845,9.8
2021-04-02 04:45:00,5.611418,9.8
2021-04-02 05:00:00,5.5900755,10.0
2021-04-02 05:15:00,5.5897074,9.6
2021-04-02 05:30:00,5.5607142,9.5
2021-04-02 05:45:00,5.505968,9.5
2021-04-02 06:00:00,5.5451922,9.4
2021-04-02 06:15:00,5.4237466,9.2
2021-04-02 06:30:00,5.384559,9.2
2021-04-02 06:45:00,5.406209,9.1
2021-04-02 07:00:00,5.327283,9.0
2021-04-02 07:15:00,5.331562,8.9
2021-04-02 07:30:00,5.2245746,9.0
2021-04-02 07:45:00,5.2110195,8.8
2021-04-02 08:00:00,5.154792,8.7
2021-04-02 08:15:00,5.0536385,8.9
2021-04-02 08:30:00,5.0616245,8.6
2021-04-02 08:45:00,5.0064683,8.5
2021-04-02 09:00:00,4.9830813,8.5
2021-04-02 09:15:00,4.825304,8.6
2021-04-02 10:30:00,4.9578996,8.4
2021-04-02 10:45:00,4.969819,8.3
2021-04-02 11:00:00,4.94017,8.3
2021-04-02 11:15:00,4.911186,8.3
2021-04-02 11:30:00,4.9548855,8.2
2021-04-02 11:45:00,4.9054594,8.2
2021-04-02 12:00:00,4.9584913,8.2
2021-04-02 12:15:00,4.959369,8.2
2021-04-02 12:30:00,4.9467106,8.2
2021-04-02 12:45:00,4.995263,8.3
2021-04-02 13:00:00,4.9825172,8.3
2021-04-02 13:15:00,4.995241,8.4
2021-04-02 13:30:00,5.051335,8.4
2021-04-02 14:00:00,5.0625763,8.5
2021-04-02 14:15:00,5.091416,8.6
2021-04-02 14:30:00,5.0965233,8.6
2021-04-02 14:45:00,5.0806637,8.8
2021-04-02 15:00:00,5.1708565,8.9
2021-04-02 15:15:00,5.1527033,9.0
2021-04-02 15:30:00,5.1991034,9.0
2021-04-02 15:45:00,5.2119136,9.0
2021-04-02 16:00:00,5.2546535,9.2
2021-04-02 16:15:00,5.332828,9.4
2021-04-02 16:30:00,5.3867087,9.4
2021-04-02 16:45:00,5.4333763,9.5
2021-04-02 17:00:00,5.495201,9.7
2021-04-02 17:15:00,5.5661526,9.8
2021-04-02 17:30:00,5.638865,9.9
2021-04-02 18:00:00,5.6636004,9.9
2021-04-02 18:15:00,5.757042,10.0
2021-04-02 18:30:00,5.822823,10.3
2021-04-02 18:45:00,6.1170483,10.6
2021-04-02 19:00:00,6.088386,10.8
2021-04-02 19:15:00,6.113947,10.8
2021-04-02 19:30:00,6.105453,10.9
2021-04-02 19:45:00,6.1979604,11.1
2021-04-02 20:00:00,6.275747,11.3
2021-04-02 20:15:00,6.452723,11.4
2021-04-02 20:30:00,6.368441,11.5
2021-04-02 20:45:00,6.37186,11.5
2021-04-02 21:00:00,6.420453,11.4
2021-04-02 21:15:00,6.3352823,11.4
2021-04-02 21:30:00,6.4518003,11.6
2021-04-02 22:00:00,6.37148,11.6
2021-04-02 22:15:00,6.3739357,11.6
2021-04-02 22:30:00,6.398527,11.7
2021-04-02 22:45:00,6.5193996,11.7
2021-04-02 23:00:00,6.4858313,11.7
2021-04-02 23:15:00,6.591163,11.7
2021-04-02 23:30:00,6.505649,11.7
2021-04-02 23:45:00,6.5332947,11.7
2021-04-03 00:00:00,6.550918,11.6
2021-04-03 00:15:00,6.4231014,11.5
2021-04-03 00:30:00,6.3876486,11.5
2021-04-03 00:45:00,6.3847075,11.4
2021-04-03 01:00:00,6.2919593,11.3
2021-04-03 01:15:00,6.288373,11.2
2021-04-03 01:30:00,6.1688905,11.1
2021-04-03 01:45:00,6.205559,10.9
2021-04-03 02:00:00,6.142743,10.9
2021-04-03 02:15:00,6.0423055,10.8
2021-04-03 02:30:00,6.0436535,10.7
2021-04-03 02:45:00,5.9826746,10.6
2021-04-03 03:00:00,5.9599433,10.4
2021-04-03 03:15:00,5.878256,10.2
2021-04-03 03:30:00,5.7902756,10.3
2021-04-03 03:45:00,5.7517843,10.1
2021-04-03 04:00:00,5.723094,10.3
2021-04-03 04:15:00,5.7042527,9.9
2021-04-03 04:30:00,5.672406,9.9
2021-04-03 04:45:00,5.6769085,9.7
2021-04-03 05:00:00,5.619955,9.5
2021-04-03 05:15:00,5.582605,9.4
2021-04-03 05:30:00,5.549568,9.4
2021-04-03 05:45:00,5.643085,9.3
2021-04-03 06:00:00,5.585789,9.3
2021-04-03 06:15:00,5.5908885,9.2
2021-04-03 06:30:00,5.4562182,9.0
2021-04-03 06:45:00,5.423221,9.0
2021-04-03 07:00:00,5.4070864,9.0
2021-04-03 07:15:00,5.4185004,8.8
2021-04-03 07:30:00,5.360635,8.7
2021-04-03 07:45:00,5.301854,8.6
2021-04-03 08:00:00,5.1829243,8.5
2021-04-03 08:15:00,5.182639,8.4
2021-04-03 08:30:00,5.122298,8.3
2021-04-03 08:45:00,5.108839,8.3
2021-04-03 09:00:00,5.099763,8.2
2021-04-03 09:15:00,5.0989685,8.2
2021-04-03 09:30:00,5.104993,8.2
2021-04-03 09:45:00,5.0868745,8.1
2021-04-03 10:00:00,5.0841255,8.1
2021-04-03 10:15:00,5.08956,8.0
2021-04-03 10:30:00,5.075553,7.9
2021-04-03 10:45:00,5.0966997,7.9
2021-04-03 11:00:00,5.0815477,7.9
2021-04-03 11:15:00,5.0798206,7.9
2021-04-03 11:30:00,5.0794716,7.9
2021-04-03 11:45:00,5.1222763,7.9
2021-04-03 12:00:00,5.087485,7.8
2021-04-03 12:15:00,5.0854897,7.9
2021-04-03 12:30:00,5.0745144,7.9
2021-04-03 12:45:00,5.116884,8.0
2021-04-03 13:00:00,5.143114,8.0
2021-04-03 13:15:00,5.1345186,8.0
2021-04-03 13:30:00,5.1662564,8.0
2021-04-03 13:45:00,5.221355,8.1
2021-04-03 14:00:00,5.2019744,8.1
2021-04-03 14:15:00,5.2303143,8.2
2021-04-03 14:30:00,5.2371736,8.3
2021-04-03 14:45:00,5.2759953,8.4
2021-04-03 15:00:00,5.290974,8.5
2021-04-03 15:15:00,5.290829,8.6
2021-04-03 15:30:00,5.342154,8.3
2021-04-03 15:45:00,5.3439093,8.8
2021-04-03 16:00:00,5.411794,8.9
2021-04-03 16:15:00,5.412583,9.0
2021-04-03 16:30:00,5.487763,9.2
2021-04-03 16:45:00,5.4619946,9.5
2021-04-03 17:00:00,5.4935255,9.2
2021-04-03 17:15:00,5.5603404,9.4
2021-04-03 17:30:00,5.681335,9.6
2021-04-03 17:45:00,5.666591,9.8
2021-04-03 18:00:00,5.787356,9.8
2021-04-03 18:15:00,5.891697,9.9
2021-04-03 18:30:00,5.9756856,10.1
2021-04-03 18:45:00,5.894501,10.1
2021-04-03 19:00:00,5.967232,10.2
2021-04-03 19:15:00,6.017114,10.4
2021-04-03 19:30:00,6.27235,10.7
2021-04-03 19:45:00,6.333716,10.7
2021-04-03 20:00:00,6.172328,10.7
2021-04-03 20:15:00,6.2136335,10.6
2021-04-03 20:30:00,6.2790294,10.8
2021-04-03 20:45:00,6.3259616,11.0
2021-04-03 21:00:00,6.4310412,11.1
2021-04-03 21:15:00,6.5683994,11.2
2021-04-03 21:30:00,6.537133,11.3
2021-04-03 21:45:00,6.584551,11.2
2021-04-03 22:00:00,6.5853443,11.2
2021-04-03 22:15:00,6.522542,11.2
2021-04-03 22:30:00,6.535443,11.2
2021-04-03 22:45:00,6.588033,11.3
2021-04-03 23:00:00,6.599429,11.3
2021-04-03 23:15:00,6.5754266,11.3
2021-04-03 23:30:00,6.5183053,11.3
2021-04-03 23:45:00,6.5679917,11.2
2021-04-04 00:00:00,6.3752356,11.2
2021-04-04 00:15:00,6.3893857,11.1
2021-04-04 00:30:00,6.3123126,11.0
2021-04-04 00:45:00,6.3608327,11.0
2021-04-04 01:00:00,6.2558904,10.9
2021-04-04 01:15:00,6.309562,10.8
2021-04-04 01:30:00,6.3134665,10.7
2021-04-04 01:45:00,6.169533,10.7
2021-04-04 02:00:00,6.127009,10.5
2021-04-04 02:15:00,6.051514,10.4
2021-04-04 02:30:00,6.0770717,10.3
2021-04-04 02:45:00,6.104798,10.3
2021-04-04 03:00:00,5.9724884,10.2
2021-04-04 03:15:00,5.973693,10.1
2021-04-04 03:30:00,5.948358,10.0
2021-04-04 03:45:00,5.9632072,9.9
2021-04-04 04:00:00,5.8449397,9.8
2021-04-04 04:15:00,5.681358,9.7
2021-04-04 04:30:00,5.5850773,9.6
2021-04-04 04:45:00,5.581771,9.5
2021-04-04 05:00:00,5.6670756,9.4
2021-04-04 05:15:00,5.4909954,9.3
2021-04-04 05:30:00,5.6079235,9.2
2021-04-04 05:45:00,5.5204825,9.1
2021-04-04 06:00:00,5.4701047,9.0
2021-04-04 06:15:00,5.3927546,9.0
2021-04-04 06:30:00,5.3374863,8.9
2021-04-04 06:45:00,5.411232,8.8
2021-04-04 07:00:00,5.1912346,8.7
2021-04-04 07:15:00,5.177096,8.6
2021-04-04 07:30:00,5.1711235,8.5
2021-04-04 07:45:00,5.139331,8.5
2021-04-04 08:00:00,5.080021,8.4
2021-04-04 08:15:00,4.9478235,8.3
2021-04-04 08:30:00,5.007238,8.2
2021-04-04 08:45:00,4.914364,8.2
2021-04-04 09:00:00,4.8633704,8.2
2021-04-04 09:15:00,4.8011484,8.1
2021-04-04 09:30:00,4.803384,8.1
2021-04-04 10:45:00,4.7176704,8.1
2021-04-04 11:00:00,4.7144365,8.0
2021-04-04 11:15:00,4.727401,8.0
2021-04-04 11:30:00,4.754263,7.9
2021-04-04 11:45:00,4.670701,7.9
2021-04-04 12:00:00,4.701169,8.0
2021-04-04 12:15:00,4.791608,8.0
2021-04-04 12:30:00,4.699107,8.0
2021-04-04 12:45:00,4.6704206,8.3
2021-04-04 13:00:00,4.7769737,8.1
2021-04-04 13:15:00,4.7699904,8.2
2021-04-04 13:30:00,4.7546067,8.3
2021-04-04 13:45:00,4.825443,8.3
2021-04-04 14:00:00,4.946784,8.4
2021-04-04 14:15:00,4.854766,8.4
2021-04-04 14:30:00,4.8432493,8.5
2021-04-04 14:45:00,4.9987497,8.6
2021-04-04 15:00:00,4.950162,8.7
2021-04-04 15:15:00,5.0455704,8.8
2021-04-04 15:30:00,5.091091,8.9
2021-04-04 15:45:00,5.072894,9.4
2021-04-04 16:00:00,5.165277,9.2
2021-04-04 16:15:00,5.237444,9.2
2021-04-04 16:30:00,5.2383146,9.3
2021-04-04 16:45:00,5.2092977,9.4
2021-04-04 17:00:00,5.388383,9.7
2021-04-04 17:15:00,5.376927,9.8
2021-04-04 17:30:00,5.3747454,9.8
2021-04-04 17:45:00,5.4611545,9.9
2021-04-04 18:15:00,5.7202463,10.3
2021-04-04 18:30:00,5.717957,10.3
2021-04-04 18:45:00,5.72036,10.4
2021-04-04 19:00:00,5.927838,10.5
2021-04-04 19:15:00,5.898647,10.7
2021-04-04 19:30:00,6.0071435,10.8
2021-04-04 19:45:00,6.01039,10.9
2021-04-04 20:00:00,6.0748153,11.0
2021-04-04 20:15:00,6.195618,11.3
2021-04-04 20:30:00,6.247171,11.4
2021-04-04 20:45:00,6.3023586,11.5
2021-04-04 21:00:00,6.2997365,11.4
2021-04-04 21:15:00,6.3885226,11.5
2021-04-04 21:30:00,6.319958,11.6
2021-04-04 21:45:00,6.3526883,11.7
2021-04-04 22:15:00,6.4332557,11.8
2021-04-04 22:30:00,6.427495,11.8
2021-04-04 22:45:00,6.4849963,11.8
2021-04-04 23:00:00,6.4837284,11.8
2021-04-04 23:15:00,6.193348,11.8
2021-04-04 23:30:00,6.4006333,11.8
2021-04-04 23:45:00,6.366177,11.7
2021-04-05 00:00:00,6.3464966,11.6
2021-04-05 00:15:00,6.297765,11.6
2021-04-05 00:30:00,6.340898,11.5
2021-04-05 00:45:00,6.1359553,11.4
2021-04-05 01:00:00,6.2087035,11.4
2021-04-05 01:15:00,6.161965,11.2
2021-04-05 01:30:00,6.0615335,11.2
2021-04-05 01:45:00,6.045437,11.2
2021-04-05 02:15:00,5.860938,10.8
2021-04-05 02:30:00,5.7524886,10.6
2021-04-05 02:45:00,5.749976,10.5
2021-04-05 03:00:00,5.7958975,10.4
2021-04-05 03:15:00,5.623518,10.2
2021-04-05 03:30:00,5.6259265,10.2
2021-04-05 03:45:00,5.5355515,10.0
2021-04-05 04:00:00,5.4733844,9.9
2021-04-05 04:15:00,5.363511,9.8
2021-04-05 04:30:00,5.4822097,9.7
2021-04-05 04:45:00,5.344253,9.5
2021-04-05 05:00:00,5.287912,9.4
2021-04-05 05:15:00,5.259977,9.3
2021-04-05 05:30:00,5.1991105,9.2
2021-04-05 05:45:00,5.182273,9.2
2021-04-05 06:00:00,5.277566,9.2
2021-04-05 06:15:00,5.1125865,9.0
2021-04-05 06:30:00,5.0286407,8.9
2021-04-05 06:45:00,5.0453787,8.9
2021-04-05 07:00:00,5.073114,8.9
2021-04-05 07:15:00,5.185486,8.8
2021-04-05 07:30:00,5.021246,8.6
2021-04-05 07:45:00,5.0107718,8.4
2021-04-05 08:00:00,4.7963824,8.2
2021-04-05 08:15:00,4.7468476,8.2
2021-04-05 08:30:00,4.891263,8.1
2021-04-05 08:45:00,4.792795,8.0
2021-04-05 09:00:00,4.719943,7.9
2021-04-05 09:15:00,4.6682687,7.9
2021-04-05 09:30:00,4.756603,7.9
2021-04-05 09:45:00,4.7078195,7.9
2021-04-05 10:00:00,4.716051,7.8
2021-04-05 10:15:00,4.7102013,7.8
2021-04-05 10:30:00,4.811096,7.9
2021-04-05 10:45:00,4.744048,7.8
2021-04-05 11:00:00,4.7237396,7.7
2021-04-05 11:15:00,4.7418885,7.7
2021-04-05 11:30:00,4.7260413,7.7
2021-04-05 11:45:00,4.700203,7.7
2021-04-05 12:00:00,4.749839,7.8
2021-04-05 12:15:00,4.822833,7.8
2021-04-05 12:30:00,4.8305936,7.9
2021-04-05 12:45:00,4.7092905,8.0
2021-04-05 13:00:00,4.7012634,8.0
2021-04-05 13:15:00,4.8161845,8.1
2021-04-05 13:30:00,4.7726383,8.1
2021-04-05 13:45:00,4.778495,8.2
2021-04-05 14:00:00,4.78918,8.4
2021-04-05 14:15:00,4.817639,8.4
2021-04-05 14:30:00,4.855438,8.5
2021-04-05 14:45:00,4.867241,8.6
2021-04-05 15:00:00,4.963321,8.4
2021-04-05 15:15:00,4.8266892,8.9
2021-04-05 15:30:00,5.0091267,8.9
2021-04-05 15:45:00,5.008127,9.4
2021-04-05 16:00:00,5.049721,9.2
2021-04-05 16:15:00,5.0981016,9.3
2021-04-05 16:30:00,5.0848017,9.3
2021-04-05 16:45:00,5.2002816,9.6
2021-04-05 17:00:00,5.3420396,9.7
2021-04-05 17:15:00,5.269268,9.8
2021-04-05 17:30:00,5.316391,9.9
2021-04-05 17:45:00,5.393877,10.0
2021-04-05 18:00:00,5.4312987,10.1
2021-04-05 18:15:00,5.6363106,10.3
2021-04-05 18:30:00,5.563745,10.4
2021-04-05 18:45:00,5.6504974,10.5
2021-04-05 19:00:00,5.6913214,10.6
2021-04-05 19:15:00,5.672326,10.6
2021-04-05 19:30:00,5.6848664,10.6
2021-04-05 19:45:00,5.737424,10.9
2021-04-05 20:00:00,5.929047,11.0
2021-04-05 20:15:00,5.898604,11.1
2021-04-05 20:30:00,5.9986196,11.2
2021-04-05 20:45:00,5.993939,11.3
2021-04-05 21:00:00,6.0532,11.3
2021-04-05 21:15:00,5.991257,11.4
2021-04-05 21:30:00,6.188456,11.5
2021-04-05 21:45:00,6.208344,11.6
2021-04-05 22:00:00,6.132425,11.5
2021-04-05 22:15:00,6.1841507,11.6
2021-04-05 22:30:00,6.256562,11.7
2021-04-05 22:45:00,6.330786,11.8
2021-04-05 23:00:00,6.2985435,11.8
2021-04-05 23:15:00,6.297974,11.8
2021-04-05 23:30:00,6.314723,11.8
2021-04-05 23:45:00,6.313832,11.8
2021-04-06 00:00:00,6.3337407,11.7
2021-04-06 00:15:00,6.320702,11.7
2021-04-06 00:30:00,6.3219895,11.6
2021-04-06 00:45:00,6.3243766,11.5
2021-04-06 01:00:00,6.2727222,11.4
2021-04-06 01:15:00,6.0385947,11.2
2021-04-06 01:30:00,6.127835,11.1
2021-04-06 01:45:00,6.069132,11.1
2021-04-06 02:00:00,5.9981194,11.0
2021-04-06 02:15:00,5.9557,10.8
2021-04-06 02:30:00,5.7737308,10.7
2021-04-06 02:45:00,5.87762,10.6
2021-04-06 03:00:00,5.8577294,10.5
2021-04-06 03:15:00,5.650021,10.4
2021-04-06 03:30:00,5.668671,10.2
2021-04-06 03:45:00,5.613702,10.0
2021-04-06 04:00:00,5.546203,9.9
2021-04-06 04:15:00,5.506784,9.8
2021-04-06 04:30:00,5.3216767,9.7
2021-04-06 04:45:00,5.475811,9.5
2021-04-06 05:00:00,5.436968,9.5
2021-04-06 05:15:00,5.2204266,9.4
2021-04-06 05:30:00,5.2205563,9.2
2021-04-06 05:45:00,5.182152,9.1
2021-04-06 06:00:00,5.25146,9.0
2021-04-06 06:15:00,5.1408963,8.9
2021-04-06 06:30:00,5.083864,8.8
2021-04-06 06:45:00,5.0653043,8.7
2021-04-06 07:00:00,5.0077114,8.6
2021-04-06 07:15:00,5.0659103,8.6
2021-04-06 07:30:00,4.993499,8.5
2021-04-06 07:45:00,4.9191732,8.4
2021-04-06 08:00:00,4.997692,8.3
2021-04-06 08:15:00,4.9055095,8.2
2021-04-06 08:30:00,4.758109,8.1
2021-04-06 08:45:00,4.8019333,8.0
2021-04-06 09:00:00,4.862195,7.9
2021-04-06 09:15:00,4.816597,7.9
2021-04-06 09:30:00,4.8023825,7.8
2021-04-06 09:45:00,4.721451,7.7
2021-04-06 11:00:00,4.73581,7.7
2021-04-06 11:15:00,4.7066603,7.8
2021-04-06 11:30:00,4.7337112,7.8
2021-04-06 11:45:00,4.738159,7.8
2021-04-06 12:00:00,4.735093,7.8
2021-04-06 12:15:00,4.7092996,7.9
2021-04-06 12:30:00,4.8302183,7.9
2021-04-06 12:45:00,4.749617,8.0
2021-04-06 13:00:00,4.7537417,8.0
2021-04-06 13:15:00,4.7494564,8.2
2021-04-06 13:30:00,4.746784,8.2
2021-04-06 13:45:00,4.7440224,8.3
2021-04-06 14:15:00,4.78549,8.5
2021-04-06 14:30:00,4.8787527,8.6
2021-04-06 14:45:00,4.9265633,8.7
2021-04-06 15:00:00,4.9312487,8.9
2021-04-06 15:15:00,5.034466,9.0
2021-04-06 15:30:00,4.994478,9.1
2021-04-06 15:45:00,5.2144456,9.1
2021-04-06 16:00:00,5.240349,9.3
2021-04-06 16:15:00,5.1951375,9.5
2021-04-06 16:30:00,5.2754016,9.6
2021-04-06 16:45:00,5.3608003,9.7
2021-04-06 17:00:00,5.3713,9.8
2021-04-06 17:15:00,5.3606434,9.9
2021-04-06 17:30:00,5.478852,10.0
2021-04-06 17:45:00,5.5739207,10.1
2021-04-06 18:00:00,5.621897,10.3
2021-04-06 18:30:00,5.8384767,10.6
2021-04-06 18:45:00,5.8712544,10.5
2021-04-06 19:00:00,5.821959,10.5
2021-04-06 19:15:00,5.9039226,10.6
2021-04-06 19:30:00,6.096659,10.8
2021-04-06 19:45:00,6.0347714,10.9
2021-04-06 20:00:00,6.079243,10.9
2021-04-06 20:15:00,6.2430453,11.0
2021-04-06 20:30:00,6.333016,11.2
2021-04-06 20:45:00,6.399803,11.3
2021-04-06 21:00:00,6.3219733,11.3
2021-04-06 21:15:00,6.482786,11.3
2021-04-06 21:30:00,6.455993,11.4
2021-04-06 21:45:00,6.5077496,11.5
2021-04-06 22:00:00,6.522224,11.4
2021-04-06 22:30:00,6.7780733,11.5
2021-04-06 22:45:00,6.6192136,11.5
2021-04-06 23:00:00,6.7001634,11.6
2021-04-06 23:15:00,6.721038,11.5
2021-04-06 23:30:00,6.7172775,11.4
2021-04-06 23:45:00,6.682163,11.4
2021-04-07 00:00:00,6.7777286,11.4
2021-04-07 00:15:00,6.457047,11.4
2021-04-07 00:30:00,6.3343225,11.3
2021-04-07 00:45:00,6.337644,11.2
2021-04-07 01:00:00,6.4757304,11.1
2021-04-07 01:15:00,6.358121,11.0
2021-04-09 18:30:00,4.2849207,10.8
2021-04-09 18:45:00,4.27314,10.8
2021-04-09 19:00:00,4.249897,10.8
2021-04-09 19:15:00,4.249481,10.8
2021-04-09 19:30:00,4.400259,10.8
2021-04-09 19:45:00,4.372358,10.8
2021-04-09 20:00:00,4.282855,9.1
2021-04-09 20:15:00,4.373205,9.1
2021-04-09 20:30:00,4.3996744,9.1
2021-04-09 20:45:00,4.562327,9.1
2021-04-09 21:00:00,4.7528663,9.0
2021-04-09 21:15:00,4.5718184,8.9
2021-04-09 22:00:00,4.755734,8.6
2021-04-09 22:15:00,4.8957176,8.5
2021-04-09 22:30:00,4.8999996,8.5
2021-04-09 23:45:00,5.1104217,8.1
2021-04-10 00:00:00,5.16391,8.0
2021-04-10 00:15:00,5.4541063,7.7
2021-04-10 00:30:00,5.4507594,7.6
2021-04-10 01:30:00,4.7694073,6.8
2021-04-10 01:45:00,5.0520515,6.8
2021-04-10 02:00:00,4.773768,6.4
2021-04-10 02:15:00,5.3422933,6.2
2021-04-10 02:30:00,5.3102345,6.2
