datetime,predicted nh4,actual nh4
2021-04-03 05:45:00,0.12650162,0.34
2021-04-03 06:00:00,0.118898965,0.34
2021-04-03 06:15:00,0.104970194,0.32
2021-04-03 06:30:00,0.116861776,0.3
2021-04-03 06:45:00,0.10701648,0.3
2021-04-03 07:00:00,0.11608459,0.26
2021-04-03 07:15:00,0.12709697,0.25
2021-04-03 07:30:00,0.11790262,0.25
2021-04-03 07:45:00,0.10514118,0.25
2021-04-03 08:00:00,0.0975809,0.25
2021-04-03 08:15:00,0.0915875,0.3
2021-04-03 08:30:00,0.097522214,0.34
2021-04-03 08:45:00,0.094504245,0.34
2021-04-03 09:00:00,0.09259762,0.34
2021-04-03 09:15:00,0.106083594,0.34
2021-04-03 09:30:00,0.10427954,0.34
2021-04-03 09:45:00,0.10500907,0.32
2021-04-03 10:00:00,0.103671186,0.32
2021-04-03 10:15:00,0.107069045,0.28
2021-04-03 10:30:00,0.11791402,0.24
2021-04-03 10:45:00,0.104464725,0.24
2021-04-03 11:00:00,0.11514674,0.28
2021-04-03 11:15:00,0.10452768,0.29
2021-04-03 11:30:00,0.10479482,0.3
2021-04-03 11:45:00,0.1055532,0.33
2021-04-03 12:00:00,0.09279296,0.33
2021-04-03 12:15:00,0.090289965,0.34
2021-04-03 12:30:00,0.10248513,0.34
2021-04-03 12:45:00,0.0934352,0.34
2021-04-03 13:00:00,0.08601343,0.3
2021-04-03 13:15:00,0.07958596,0.29
2021-04-03 13:30:00,0.08825232,0.29
2021-04-03 13:45:00,0.09286531,0.26
2021-04-03 14:00:00,0.07959126,0.26
2021-04-03 14:15:00,0.08065107,0.26
2021-04-03 14:30:00,0.06549733,0.26
2021-04-03 14:45:00,0.06141658,0.26
2021-04-03 15:00:00,0.052475303,0.26
2021-04-03 15:15:00,0.04798691,0.26
2021-04-03 15:30:00,0.060075864,0.26
2021-04-03 15:45:00,0.038547635,0.26
2021-04-03 16:00:00,0.035023108,0.26
2021-04-03 16:15:00,0.03806974,0.26
2021-04-03 16:30:00,0.04881355,0.26
2021-04-03 16:45:00,0.05365573,0.26
2021-04-03 17:00:00,0.041195273,0.22
2021-04-03 17:15:00,0.05016087,0.21
2021-04-03 17:30:00,0.07296105,0.2
2021-04-03 17:45:00,0.08468661,0.15
2021-04-03 18:00:00,0.09425907,0.15
2021-04-03 18:15:00,0.07743341,0.15
2021-04-03 18:30:00,0.09953763,0.15
2021-04-03 18:45:00,0.117562875,0.15
2021-04-03 19:00:00,0.11577974,0.19
2021-04-03 19:15:00,0.15497898,0.2
2021-04-03 19:30:00,0.15240106,0.2
2021-04-03 19:45:00,0.1513581,0.2
2021-04-03 20:00:00,0.16988432,0.2
2021-04-03 20:15:00,0.16320519,0.26
2021-04-03 20:30:00,0.19270042,0.32
2021-04-03 20:45:00,0.16956322,0.32
2021-04-03 21:00:00,0.16962919,0.3
2021-04-03 21:15:00,0.15391144,0.3
2021-04-03 21:30:00,0.15808931,0.3
2021-04-03 21:45:00,0.14831044,0.3
2021-04-03 22:00:00,0.14514476,0.3
2021-04-03 22:15:00,0.16362323,0.31
2021-04-03 22:30:00,0.15314825,0.33
2021-04-03 22:45:00,0.1421642,0.33
2021-04-03 23:00:00,0.14413211,0.38
2021-04-03 23:15:00,0.15290198,0.39
2021-04-03 23:30:00,0.18525027,0.38
2021-04-03 23:45:00,0.15857217,0.35
2021-04-04 00:00:00,0.1531684,0.3
2021-04-04 00:15:00,0.1545692,0.29
2021-04-04 00:30:00,0.14582135,0.27
2021-04-04 00:45:00,0.1338019,0.27
2021-04-04 01:00:00,0.16218047,0.31
2021-04-04 01:15:00,0.10641382,0.32
2021-04-04 01:30:00,0.10721633,0.33
2021-04-04 01:45:00,0.1527551,0.37
2021-04-04 02:00:00,0.12740383,0.37
2021-04-04 02:15:00,0.12349289,0.34
2021-04-04 02:30:00,0.10099844,0.32
2021-04-04 02:45:00,0.09845302,0.32
2021-04-04 03:00:00,0.10404687,0.33
2021-04-04 03:15:00,0.09542781,0.33
2021-04-04 03:30:00,0.09583567,0.33
2021-04-04 03:45:00,0.10282475,0.33
2021-04-04 04:00:00,0.0883593,0.33
2021-04-04 04:15:00,0.085048154,0.34
2021-04-04 04:30:00,0.055635437,0.34
2021-04-04 04:45:00,0.075898424,0.34
2021-04-04 05:00:00,0.09541099,0.34
2021-04-04 05:15:00,0.08280285,0.34
2021-04-04 05:30:00,0.09594364,0.34
2021-04-04 05:45:00,0.09269016,0.31
2021-04-04 06:00:00,0.09854467,0.31
2021-04-04 06:15:00,0.08236988,0.31
2021-04-04 06:30:00,0.08256929,0.3
2021-04-04 06:45:00,0.09463543,0.3
2021-04-04 07:00:00,0.0840981,0.33
2021-04-04 07:15:00,0.08610452,0.33
2021-04-04 07:30:00,0.09447731,0.32
2021-04-04 07:45:00,0.074204996,0.31
2021-04-04 08:00:00,0.07861979,0.36
2021-04-04 08:15:00,0.0685731,0.37
2021-04-04 08:30:00,0.06940022,0.37
2021-04-04 08:45:00,0.07089587,0.38
2021-04-04 09:00:00,0.058556035,0.38
2021-04-04 09:15:00,0.06678021,0.38
2021-04-04 09:30:00,0.06639908,0.38
2021-04-04 10:45:00,0.054003105,0.25
2021-04-04 11:00:00,0.0596821,0.25
2021-04-04 11:15:00,0.06072782,0.28
2021-04-04 11:30:00,0.067965135,0.31
2021-04-04 11:45:00,0.06005612,0.31
2021-04-04 12:00:00,0.058866307,0.29
2021-04-04 12:15:00,0.062311202,0.28
2021-04-04 12:30:00,0.055863604,0.28
2021-04-04 12:45:00,0.062002227,0.27
2021-04-04 13:00:00,0.05625567,0.27
2021-04-04 13:15:00,0.048474953,0.26
2021-04-04 13:30:00,0.035351932,0.25
2021-04-04 13:45:00,0.047930285,0.25
2021-04-04 14:00:00,0.07204662,0.24
2021-04-04 14:15:00,0.030146137,0.24
2021-04-04 14:30:00,0.019311354,0.26
2021-04-04 14:45:00,0.023826152,0.38
2021-04-04 15:00:00,0.016696349,0.38
2021-04-04 15:15:00,0.009750873,0.32
2021-04-04 15:30:00,0.010000989,0.25
2021-04-04 15:45:00,0.016529366,0.25
2021-04-04 16:00:00,0.0032514185,0.25
2021-04-04 16:15:00,0.010583833,0.25
2021-04-04 16:30:00,8.057058e-05,0.25
2021-04-04 16:45:00,-0.004514113,0.29
2021-04-04 17:00:00,0.010536596,0.29
2021-04-04 17:15:00,0.29292756,0.0
2021-04-04 17:30:00,0.06554909,0.21
2021-04-04 17:45:00,0.08504465,0.22
2021-04-04 18:15:00,0.10786848,0.22
2021-04-04 18:30:00,0.10446772,0.23
2021-04-04 18:45:00,0.11885569,0.23
2021-04-04 19:00:00,0.1276063,0.18
2021-04-04 19:15:00,0.13489355,0.16
2021-04-04 19:30:00,0.13564515,0.17
2021-04-04 19:45:00,0.117405124,0.26
2021-04-04 20:00:00,0.11750892,0.26
2021-04-04 20:15:00,0.112616405,0.23
2021-04-04 20:30:00,0.103985064,0.2
2021-04-04 20:45:00,0.10330634,0.2
2021-04-04 21:00:00,0.11115828,0.2
2021-04-04 21:15:00,0.1149493,0.2
2021-04-04 21:30:00,0.10243307,0.21
2021-04-04 21:45:00,0.09007254,0.25
2021-04-04 22:15:00,0.100353196,0.25
2021-04-04 22:30:00,0.10145963,0.25
2021-04-04 22:45:00,0.109145984,0.25
2021-04-04 23:00:00,0.11309877,0.27
2021-04-04 23:15:00,0.081274346,0.27
2021-04-04 23:30:00,0.09923105,0.27
2021-04-04 23:45:00,0.10933693,0.3
2021-04-05 00:00:00,0.07743667,0.39
2021-04-05 00:15:00,0.08512682,0.39
2021-04-05 00:30:00,0.07552919,0.4
2021-04-05 00:45:00,0.06744172,0.44
2021-04-05 01:00:00,0.07054657,0.44
2021-04-05 01:15:00,0.056690916,0.43
2021-04-05 01:30:00,0.07081999,0.41
2021-04-05 01:45:00,0.08385134,0.41
2021-04-05 02:15:00,0.05494295,0.29
2021-04-05 02:30:00,0.07137999,0.3
2021-04-05 02:45:00,0.052630812,0.35
2021-04-05 03:00:00,0.050176412,0.35
2021-04-05 03:15:00,0.049971774,0.25
2021-04-05 03:30:00,0.04666014,0.19
2021-04-05 03:45:00,0.046576485,0.19
2021-04-05 04:00:00,0.05077198,0.17
2021-04-05 04:15:00,0.028206691,0.17
2021-04-05 04:30:00,0.048148587,0.16
2021-04-05 04:45:00,0.041226253,0.14
2021-04-05 05:00:00,0.039455876,0.14
2021-04-05 05:15:00,0.050808907,0.14
2021-04-05 05:30:00,0.046465486,0.14
2021-04-05 05:45:00,0.039205357,0.14
2021-04-05 06:00:00,0.07596049,0.15
2021-04-05 06:15:00,0.041649655,0.15
2021-04-05 06:30:00,0.031319335,0.15
2021-04-05 06:45:00,0.04141274,0.15
2021-04-05 07:00:00,0.04269959,0.15
2021-04-05 07:15:00,0.05568303,0.16
2021-04-05 07:30:00,0.03871967,0.18
2021-04-05 07:45:00,0.05769956,0.18
2021-04-05 08:00:00,0.06646848,0.17
2021-04-05 08:15:00,0.04323943,0.17
2021-04-05 08:30:00,0.059671655,0.17
2021-04-05 08:45:00,0.05924128,0.17
2021-04-05 09:00:00,0.061076224,0.17
2021-04-05 09:15:00,0.061181948,0.16
2021-04-05 09:30:00,0.07374394,0.15
2021-04-05 09:45:00,0.07131625,0.15
2021-04-05 10:00:00,0.0830693,0.17
2021-04-05 10:15:00,0.088022076,0.17
2021-04-05 10:30:00,0.0861215,0.17
2021-04-05 10:45:00,0.09042356,0.16
2021-04-05 11:00:00,0.08195141,0.16
2021-04-05 11:15:00,0.097667016,0.16
2021-04-05 11:30:00,0.101548776,0.17
2021-04-05 11:45:00,0.09234408,0.17
2021-04-05 12:00:00,0.09327541,0.17
2021-04-05 12:15:00,0.089534216,0.17
2021-04-05 12:30:00,0.07917146,0.18
2021-04-05 12:45:00,0.05592014,0.2
2021-04-05 13:00:00,0.055987462,0.2
2021-04-05 13:15:00,0.06307991,0.2
2021-04-05 13:30:00,0.0473641,0.2
2021-04-05 13:45:00,0.041702777,0.2
2021-04-05 14:00:00,0.029716358,0.17
2021-04-05 14:15:00,0.014694482,0.16
2021-04-05 14:30:00,0.013359442,0.17
2021-04-05 14:45:00,0.008908525,0.19
2021-04-05 15:00:00,0.019669339,0.19
2021-04-05 15:15:00,-0.020924315,0.18
2021-04-05 15:30:00,-0.0036626905,0.18
2021-04-05 15:45:00,-0.015597597,0.18
2021-04-05 16:00:00,-0.010090858,0.23
2021-04-05 16:15:00,-0.01602213,0.24
2021-04-05 16:30:00,-0.0154222995,0.24
2021-04-05 16:45:00,-0.023261175,0.23
2021-04-05 17:00:00,-0.009036347,0.23
2021-04-05 17:15:00,-0.0040464997,0.29
2021-04-05 17:30:00,-0.0020837188,0.29
2021-04-05 17:45:00,0.0012869239,0.29
2021-04-05 18:00:00,0.00293459,0.29
2021-04-05 18:15:00,0.014913872,0.29
2021-04-05 18:30:00,0.036002398,0.29
2021-04-05 18:45:00,0.049826622,0.29
2021-04-05 19:00:00,0.045924082,0.29
2021-04-05 19:15:00,0.044220865,0.31
2021-04-05 19:30:00,0.032748148,0.34
2021-04-05 19:45:00,0.055408984,0.34
2021-04-05 20:00:00,0.032787785,0.31
2021-04-05 20:15:00,0.06789124,0.3
2021-04-05 20:30:00,0.037100196,0.3
2021-04-05 20:45:00,0.049156457,0.33
2021-04-05 21:00:00,0.05285652,0.33
2021-04-05 21:15:00,0.055837303,0.34
2021-04-05 21:30:00,0.048644826,0.35
2021-04-05 21:45:00,0.054100484,0.35
2021-04-05 22:00:00,0.07028259,0.37
2021-04-05 22:15:00,0.052376717,0.37
2021-04-05 22:30:00,0.06285326,0.37
2021-04-05 22:45:00,0.062357083,0.37
2021-04-05 23:00:00,0.06608434,0.37
2021-04-05 23:15:00,0.06613991,0.38
2021-04-05 23:30:00,0.072375834,0.39
2021-04-05 23:45:00,0.06947197,0.39
2021-04-06 00:00:00,0.055211067,0.18
2021-04-06 00:15:00,0.04584761,0.18
2021-04-06 00:30:00,0.049020708,0.18
2021-04-06 00:45:00,0.062258795,0.16
2021-04-06 01:00:00,0.06735179,0.16
2021-04-06 01:15:00,0.07388599,0.16
2021-04-06 01:30:00,0.067987055,0.16
2021-04-06 01:45:00,0.07578687,0.16
2021-04-06 02:00:00,0.088226676,0.19
2021-04-06 02:15:00,0.05905734,0.2
2021-04-06 02:30:00,0.058797345,0.2
2021-04-06 02:45:00,0.047123075,0.2
2021-04-06 03:00:00,0.0503117,0.2
2021-04-06 03:15:00,0.0659911,0.2
2021-04-06 03:30:00,0.07132378,0.2
2021-04-06 03:45:00,0.0846963,0.2
2021-04-06 04:00:00,0.07467775,0.21
2021-04-06 04:15:00,0.071058646,0.21
2021-04-06 04:30:00,0.052178487,0.2
2021-04-06 04:45:00,0.06133966,0.17
2021-04-06 05:00:00,0.062207147,0.17
2021-04-06 05:15:00,0.061909124,0.17
2021-04-06 05:30:00,0.07164301,0.16
2021-04-06 05:45:00,0.06789164,0.16
2021-04-06 06:00:00,0.0857752,0.18
2021-04-06 06:15:00,0.06506744,0.18
2021-04-06 06:30:00,0.061423406,0.18
2021-04-06 06:45:00,0.06482406,0.19
2021-04-06 07:00:00,0.08093251,0.18
2021-04-06 07:15:00,0.0709843,0.18
2021-04-06 07:30:00,0.07569104,0.18
2021-04-06 07:45:00,0.07486864,0.18
2021-04-06 08:00:00,0.07593563,0.18
2021-04-06 08:15:00,0.06823151,0.18
2021-04-06 08:30:00,0.07398936,0.18
2021-04-06 08:45:00,0.08029139,0.18
2021-04-06 09:00:00,0.09444722,0.17
2021-04-06 09:15:00,0.09114633,0.17
2021-04-06 09:30:00,0.10814172,0.17
2021-04-06 09:45:00,0.12733805,0.16
2021-04-06 11:00:00,0.10956913,0.14
2021-04-06 11:15:00,0.11865347,0.14
2021-04-06 11:30:00,0.11692336,0.14
2021-04-06 11:45:00,0.11731087,0.15
2021-04-06 12:00:00,0.11905326,0.15
2021-04-06 12:15:00,0.07650565,0.16
2021-04-06 12:30:00,0.10056972,0.17
2021-04-06 12:45:00,0.08113194,0.17
2021-04-06 13:00:00,0.10694687,0.19
2021-04-06 13:15:00,0.08318788,0.19
2021-04-06 13:30:00,0.08031526,0.19
2021-04-06 13:45:00,0.074608505,0.19
2021-04-06 14:15:00,0.045277655,0.18
2021-04-06 14:30:00,0.27943593,0.0
2021-04-06 14:45:00,0.27109766,0.0
2021-04-06 15:00:00,0.026395082,0.16
2021-04-06 15:15:00,0.024470791,0.16
2021-04-06 15:30:00,0.0208067,0.16
2021-04-06 15:45:00,0.038145915,0.16
2021-04-06 16:00:00,0.03081657,0.16
2021-04-06 16:15:00,0.026205882,0.19
2021-04-06 16:30:00,0.012915894,0.19
2021-04-06 16:45:00,0.02638188,0.18
2021-04-06 17:00:00,0.0438904,0.16
2021-04-06 17:15:00,0.044574052,0.2
2021-04-06 17:30:00,0.049502715,0.18
2021-04-06 17:45:00,0.05358109,0.18
2021-04-06 18:00:00,0.079480454,0.21
2021-04-06 18:30:00,0.08317813,0.22
2021-04-06 18:45:00,0.074419945,0.22
2021-04-06 19:00:00,0.058129176,0.22
2021-04-06 19:15:00,0.06761573,0.21
2021-04-06 19:30:00,0.07866098,0.21
2021-04-06 19:45:00,0.109512836,0.21
2021-04-06 20:00:00,0.1151759,0.21
2021-04-06 20:15:00,0.09170936,0.21
2021-04-06 20:30:00,0.10104279,0.2
2021-04-06 20:45:00,0.10121259,0.14
2021-04-06 21:00:00,0.10905486,0.14
2021-04-06 21:15:00,0.10537818,0.14
2021-04-06 21:30:00,0.11100201,0.14
2021-04-06 21:45:00,0.1072554,0.14
2021-04-06 22:00:00,0.114153996,0.17
2021-04-06 22:30:00,0.12556164,0.17
2021-04-06 22:45:00,0.1161295,0.19
2021-04-06 23:00:00,0.111405775,0.19
2021-04-06 23:15:00,0.1214066,0.19
2021-04-06 23:30:00,0.13113126,0.2
2021-04-06 23:45:00,0.12691624,0.2
2021-04-07 00:00:00,0.14890766,0.0
2021-04-07 00:15:00,0.2011215,0.0
2021-04-07 00:30:00,0.21967725,0.0
2021-04-07 00:45:00,0.20884669,0.0
2021-04-07 01:00:00,0.17016616,0.0
2021-04-07 01:15:00,0.17802277,0.0
2021-04-09 18:30:00,0.34110588,0.0
2021-04-09 18:45:00,0.35481852,0.0
2021-04-09 19:00:00,0.30496868,0.19
2021-04-09 19:15:00,0.30341208,0.19
2021-04-09 19:30:00,0.29850084,0.18
2021-04-09 19:45:00,0.27854896,0.18
2021-04-09 20:00:00,0.19534831,0.19
2021-04-09 20:15:00,0.19940114,0.23
2021-04-09 20:30:00,0.2564314,0.23
2021-04-09 20:45:00,0.2807799,0.23
2021-04-09 21:00:00,0.3404318,0.23
2021-04-09 21:15:00,0.29650605,0.23
2021-04-09 22:00:00,0.37961942,0.3
2021-04-09 22:15:00,0.37620896,0.3
2021-04-09 22:30:00,0.3773706,0.3
2021-04-09 23:45:00,0.37558812,0.21
2021-04-10 00:00:00,0.4258469,0.31
2021-04-10 00:15:00,0.4443919,0.31
2021-04-10 00:30:00,0.43866116,0.23
2021-04-10 01:30:00,0.49998927,0.31
2021-04-10 01:45:00,0.5002115,0.31
2021-04-10 02:00:00,0.5643853,0.29
2021-04-10 02:15:00,0.5845666,0.29
2021-04-10 02:30:00,0.6208444,0.3
2021-04-10 02:45:00,0.60586005,0.3
2021-04-10 03:30:00,0.6022616,0.32
2021-04-10 03:45:00,0.58980817,0.32
2021-04-10 04:00:00,0.6647245,0.32
2021-04-10 04:15:00,0.638453,0.32
2021-04-10 05:30:00,0.66663176,0.48
2021-04-10 05:45:00,0.67654455,0.48
2021-04-10 06:00:00,0.7082594,0.71
2021-04-10 06:15:00,0.72912115,0.71
2021-04-10 06:30:00,0.6387009,0.79
2021-04-10 07:30:00,0.6808003,0.76
2021-04-10 07:45:00,0.6740918,0.76
2021-04-10 08:00:00,0.7039011,0.68
2021-04-10 08:15:00,0.6876086,0.68
2021-04-10 08:30:00,0.68719935,0.7
2021-04-10 08:45:00,0.67448586,0.71
2021-04-10 09:00:00,0.72067124,0.71
2021-04-10 09:15:00,0.6500554,0.75
2021-04-10 09:30:00,0.6212738,0.75
2021-04-10 09:45:00,0.61798745,0.75
2021-04-10 10:00:00,0.6205211,0.65
2021-04-10 10:15:00,0.62054837,0.65
2021-04-10 10:30:00,0.62034005,0.65
2021-04-10 10:45:00,0.5958523,0.65
2021-04-10 11:00:00,0.60314506,0.65
2021-04-10 11:15:00,0.62097865,0.64
2021-04-10 11:30:00,0.569102,0.64
2021-04-10 11:45:00,0.624833,0.64
2021-04-10 12:00:00,0.5639612,0.64
2021-04-10 12:15:00,0.5809775,0.64
2021-04-10 12:30:00,0.63556993,0.59
2021-04-10 12:45:00,0.5607331,0.57
2021-04-10 13:00:00,0.5354215,0.57
2021-04-10 13:15:00,0.50773793,0.39
2021-04-10 13:30:00,0.5444368,0.39
2021-04-10 13:45:00,0.46456414,0.39
2021-04-10 14:00:00,0.45433336,0.49
2021-04-10 14:15:00,0.45629042,0.49
2021-04-10 14:30:00,0.4210711,0.47
2021-04-10 14:45:00,0.40774179,0.46
2021-04-10 15:00:00,0.39265937,0.46
2021-04-10 15:15:00,0.36326814,0.51
2021-04-10 15:30:00,0.30741987,0.51
2021-04-10 15:45:00,0.33651006,0.51
2021-04-10 16:00:00,0.31579757,0.44
2021-04-10 16:15:00,0.32494432,0.44
2021-04-10 16:30:00,0.33027992,0.39
2021-04-10 16:45:00,0.32584506,0.37
2021-04-10 17:00:00,0.3121735,0.37
2021-04-10 17:15:00,0.33150074,0.37
2021-04-10 17:30:00,0.31630874,0.37
2021-04-10 17:45:00,0.3016479,0.37
2021-04-10 18:00:00,0.31262514,0.37
2021-04-10 18:15:00,0.33423692,0.37
2021-04-10 18:30:00,0.33403277,0.37
2021-04-10 18:45:00,0.35894367,0.37
2021-04-10 19:00:00,0.37185138,0.37
2021-04-10 19:15:00,0.37525928,0.3
2021-04-10 19:30:00,0.35202733,0.3
2021-04-10 19:45:00,0.34668934,0.3
2021-04-10 20:00:00,0.33171177,0.29
2021-04-10 20:15:00,0.37574905,0.29
2021-04-10 20:30:00,0.3426668,0.3
2021-04-10 20:45:00,0.39759052,0.3
2021-04-10 21:00:00,0.4044999,0.3
2021-04-10 21:15:00,0.3884474,0.26
2021-04-10 21:30:00,0.40895933,0.26
2021-04-10 21:45:00,0.36111933,0.26
2021-04-10 22:00:00,0.34722742,0.16
2021-04-10 22:15:00,0.36264133,0.16
2021-04-10 22:30:00,0.41195297,0.26
2021-04-10 22:45:00,0.41109172,0.32
2021-04-10 23:30:00,0.34560823,0.31
2021-04-10 23:45:00,0.35704637,0.31
2021-04-11 00:00:00,0.3674691,0.23
2021-04-11 00:15:00,0.41268867,0.23
2021-04-11 01:30:00,0.41118342,0.26
2021-04-11 01:45:00,0.41770825,0.26
2021-04-11 02:00:00,0.39971638,0.29
2021-04-11 02:15:00,0.46754974,0.29
2021-04-11 02:30:00,0.43088892,0.27
2021-04-11 03:45:00,0.44407225,0.28
2021-04-11 04:00:00,0.42228186,0.3
2021-04-11 04:15:00,0.4885096,0.3
2021-04-11 05:45:00,0.40689588,0.23
2021-04-11 06:00:00,0.4090205,0.21
2021-04-11 06:15:00,0.43606624,0.21
2021-04-11 06:30:00,0.47053182,0.21
2021-04-11 07:45:00,0.4192323,0.25
2021-04-11 08:00:00,0.4185562,0.25
2021-04-11 08:15:00,0.40336037,0.25
2021-04-11 08:30:00,0.43882608,0.23
2021-04-11 08:45:00,0.42835563,0.21
2021-04-11 09:00:00,0.4339233,0.21
2021-04-11 09:15:00,0.44448984,0.26
2021-04-11 09:30:00,0.44528234,0.26
2021-04-11 09:45:00,0.40075552,0.26
2021-04-11 10:00:00,0.39411008,0.15
2021-04-11 10:15:00,0.4155252,0.15
2021-04-11 10:30:00,0.41121066,0.24
2021-04-11 10:45:00,0.40769804,0.29
2021-04-11 11:00:00,0.40945655,0.29
2021-04-11 11:15:00,0.40964597,0.22
2021-04-11 11:30:00,0.4309762,0.22
2021-04-11 11:45:00,0.37328088,0.22
2021-04-11 12:00:00,0.38585413,0.19
2021-04-11 12:15:00,0.36579126,0.19
2021-04-11 12:30:00,0.3896402,0.21
2021-04-11 12:45:00,0.39742422,0.22
2021-04-11 13:00:00,0.39266124,0.22
2021-04-11 13:15:00,0.40257782,0.22
2021-04-11 13:30:00,0.3789866,0.22
2021-04-11 13:45:00,0.37193465,0.22
2021-04-11 14:00:00,0.37539664,0.26
2021-04-11 14:15:00,0.37035978,0.26
2021-04-11 14:30:00,0.36324978,0.26
2021-04-11 14:45:00,0.37648845,0.26
2021-04-11 15:00:00,0.37616187,0.26
2021-04-11 15:15:00,0.37382263,0.17
2021-04-11 15:30:00,0.36052525,0.17
2021-04-11 15:45:00,0.34373164,0.17
2021-04-11 16:00:00,0.33389843,0.25
2021-04-11 16:15:00,0.3248668,0.25
2021-04-11 16:30:00,0.33992475,0.25
2021-04-11 16:45:00,0.349529,0.25
2021-04-11 17:00:00,0.3323911,0.25
2021-04-11 17:15:00,0.34729826,0.18
2021-04-11 17:30:00,0.33082446,0.18
2021-04-11 17:45:00,0.3393565,0.18
2021-04-11 18:00:00,0.35922784,0.32
2021-04-11 18:15:00,0.3531735,0.32
2021-04-11 18:30:00,0.33316284,0.26
2021-04-11 18:45:00,0.36500132,0.23
2021-04-11 19:00:00,0.3745867,0.23
2021-04-11 19:15:00,0.38895747,0.25
2021-04-11 19:30:00,0.36583754,0.25
2021-04-11 20:45:00,0.4386059,0.23
2021-04-11 21:00:00,0.43398297,0.23
2021-04-11 21:15:00,0.46557182,0.23
2021-04-11 21:30:00,0.51482654,0.23
2021-04-11 21:45:00,0.38597697,0.23
2021-04-11 22:00:00,0.42417094,0.3
2021-04-11 22:15:00,0.47186726,0.3
2021-04-11 23:45:00,0.458453,0.19
2021-04-12 00:00:00,0.5131177,0.27
2021-04-12 00:15:00,0.56600136,0.27
2021-04-12 00:30:00,0.5527112,0.25
2021-04-12 02:00:00,0.50818866,0.31
2021-04-12 02:15:00,0.5467714,0.31
2021-04-12 02:30:00,0.5886127,0.31
2021-04-12 03:45:00,0.612447,0.19
2021-04-12 04:00:00,0.6136234,0.19
2021-04-12 04:15:00,0.632658,0.19
2021-04-12 04:30:00,0.6410408,0.22
2021-04-12 05:45:00,0.6018414,0.27
2021-04-12 06:00:00,0.5870457,0.23
2021-04-12 06:15:00,0.5869271,0.23
2021-04-12 06:30:00,0.62219155,0.21
2021-04-12 06:45:00,0.59298944,0.2
2021-04-12 07:00:00,0.62038815,0.2
2021-04-12 07:15:00,0.5758326,0.25
2021-04-12 07:45:00,0.4854787,0.25
2021-04-12 08:00:00,0.4752593,0.22
2021-04-12 08:15:00,0.5060231,0.22
2021-04-12 08:30:00,0.46948606,0.18
2021-04-12 08:45:00,0.5150878,0.16
2021-04-12 09:00:00,0.4410588,0.16
2021-04-12 09:15:00,0.46281934,0.16
2021-04-12 09:30:00,0.45881253,0.16
2021-04-12 09:45:00,0.37577945,0.16
2021-04-12 10:00:00,0.4322909,0.29
2021-04-12 10:15:00,0.44790477,0.29
2021-04-12 14:30:00,0.104769096,0.3
2021-04-12 14:45:00,0.076951355,0.31
2021-04-12 15:00:00,0.101255834,0.31
2021-04-12 15:15:00,0.118575916,0.25
2021-04-12 15:30:00,0.09824096,0.25
2021-04-12 15:45:00,0.11073573,0.25
2021-04-12 16:00:00,0.091984585,0.25
2021-04-12 16:15:00,0.12396608,0.25
2021-04-12 16:30:00,0.12909473,0.25
2021-04-12 16:45:00,0.12872575,0.29
2021-04-12 17:00:00,0.10361515,0.31
2021-04-12 17:15:00,0.11362226,0.31
2021-04-12 17:30:00,0.101219326,0.31
2021-04-12 17:45:00,0.0928313,0.31
2021-04-12 18:00:00,0.09417777,0.28
2021-04-12 18:15:00,0.12610696,0.28
2021-04-12 18:30:00,0.07263476,0.28
2021-04-12 18:45:00,0.039595425,0.27
2021-04-12 19:00:00,0.05916731,0.27
2021-04-12 19:15:00,0.07788944,0.25
2021-04-12 19:30:00,0.061318427,0.25
2021-04-12 19:45:00,0.066958085,0.25
2021-04-12 20:00:00,0.06678964,0.25
2021-04-12 20:15:00,0.08331534,0.25
2021-04-12 20:30:00,0.060435906,0.25
2021-04-12 20:45:00,0.08310509,0.25
2021-04-12 21:00:00,0.086420566,0.25
2021-04-12 21:15:00,0.07379155,0.24
2021-04-12 21:30:00,0.05803241,0.24
2021-04-12 21:45:00,0.072050825,0.24
2021-04-12 22:00:00,0.07241596,0.26
2021-04-12 22:30:00,0.054277852,0.26
2021-04-12 22:45:00,0.09170608,0.26
2021-04-12 23:00:00,0.06192088,0.26
2021-04-12 23:15:00,0.06999414,0.27
2021-04-12 23:30:00,0.088719666,0.27
2021-04-12 23:45:00,0.07033916,0.27
2021-04-13 00:00:00,0.15642552,0.32
2021-04-13 00:15:00,0.15143663,0.36
2021-04-13 00:30:00,0.09114519,0.33
2021-04-13 00:45:00,0.11419028,0.38
2021-04-13 01:00:00,0.14084415,0.38
2021-04-13 01:15:00,0.10042383,0.47
2021-04-13 01:30:00,0.14263435,0.47
2021-04-13 01:45:00,0.124338225,0.47
2021-04-13 02:00:00,0.15150303,0.55
2021-04-13 02:15:00,0.15329447,0.55
2021-04-13 02:30:00,0.16229261,0.55
2021-04-13 02:45:00,0.18037069,0.54
2021-04-13 03:00:00,0.17384078,0.54
2021-04-13 03:15:00,0.17835008,0.51
2021-04-13 03:30:00,0.22837414,0.51
2021-04-13 03:45:00,0.1668653,0.51
2021-04-13 04:00:00,0.18269132,0.54
2021-04-13 04:15:00,0.18786614,0.54
2021-04-13 04:30:00,0.18370795,0.52
2021-04-13 04:45:00,0.18056363,0.5
2021-04-13 05:00:00,0.16796418,0.5
